node_id,label,attention_centrality,trade_centrality,amplification_ratio
56,AUT_A01,0.02111195995089622,1.6903746405024408e-07,124160.63759135976
1616,MLT_M74_M75,0.021111682823546637,1.6996159579788212e-07,123487.86711435323
602,DNK_K66,0.021067563921655756,1.7015806833203053e-07,123088.3482558746
443,CYP_P85,0.021101286388237245,1.715242590683899e-07,122309.09729554346
1390,LTU_M72,0.021111452428824843,1.7196376155538396e-07,122057.08432205227
169,BGR_A02,0.02111207844687685,1.7263580395757947e-07,121588.2782564516
1379,LTU_I,0.021110970413903828,1.7653491495725567e-07,118911.65418918655
406,CYP_C24,0.02109980371643403,1.7730733244733488e-07,118333.90936217444
1437,LUX_J59_J60,0.021112093404573505,1.7842162114599982e-07,117667.49887625902
1427,LUX_G45,0.021112097612544532,1.7887376429657896e-07,117371.74509638072
432,CYP_K64,0.021098403973622025,1.7898172345214408e-07,117225.25803700257
